Epoch 1/200 | Loss: 0.3160 | Precision: 0.0000 | Recall: 0.0020 | F1: 0.0000
Epoch 16/1000 | Loss: 0.0087 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 17/1000 | Loss: 0.0086 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 18/1000 | Loss: 0.0085 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 19/1000 | Loss: 0.0085 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 20/1000 | Loss: 0.0084 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 21/1000 | Loss: 0.0084 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 22/1000 | Loss: 0.0084 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 23/1000 | Loss: 0.0084 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 24/1000 | Loss: 0.0084 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 25/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 26/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 27/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 28/1000 | Loss: 0.0084 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 29/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 30/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 31/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 32/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 33/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 34/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 35/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 36/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 37/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 38/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 39/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 40/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 41/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 42/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 43/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 44/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 45/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 46/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 47/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 48/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 49/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 50/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 51/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 52/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 53/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 54/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 55/1000 | Loss: 0.0084 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 56/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 57/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 58/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 59/1000 | Loss: 0.0083 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 1/1000 | Loss: 0.2126 | Precision: 0.0000 | Recall: 0.0010 | F1: 0.0000
Epoch 2/1000 | Loss: 0.0386 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 3/1000 | Loss: 0.0195 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 4/1000 | Loss: 0.0150 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 5/1000 | Loss: 0.0132 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 6/1000 | Loss: 0.0122 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 7/1000 | Loss: 0.0116 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 8/1000 | Loss: 0.0112 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
Epoch 9/1000 | Loss: 0.0110 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 1/1000 | Loss: 0.2552 | Precision: 0.0000 | Recall: 0.0012 | F1: 0.0001
[VAL] Epoch 1/1000 | Loss: 0.1057 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 2/1000 | Loss: 0.0838 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 2/1000 | Loss: 0.0647 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 3/1000 | Loss: 0.0656 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 3/1000 | Loss: 0.0578 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 4/1000 | Loss: 0.0616 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 4/1000 | Loss: 0.0556 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 5/1000 | Loss: 0.0601 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 5/1000 | Loss: 0.0544 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 6/1000 | Loss: 0.0595 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 6/1000 | Loss: 0.0534 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 7/1000 | Loss: 0.0589 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 7/1000 | Loss: 0.0534 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 8/1000 | Loss: 0.0575 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 8/1000 | Loss: 0.0514 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 9/1000 | Loss: 0.0544 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 9/1000 | Loss: 0.0493 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 10/1000 | Loss: 0.0533 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 10/1000 | Loss: 0.0488 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 11/1000 | Loss: 0.0529 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 11/1000 | Loss: 0.0486 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 12/1000 | Loss: 0.0526 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 12/1000 | Loss: 0.0485 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 13/1000 | Loss: 0.0524 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 13/1000 | Loss: 0.0479 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 14/1000 | Loss: 0.0523 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 14/1000 | Loss: 0.0487 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 15/1000 | Loss: 0.0521 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 15/1000 | Loss: 0.0476 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 16/1000 | Loss: 0.0514 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 16/1000 | Loss: 0.0463 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 17/1000 | Loss: 0.0495 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 17/1000 | Loss: 0.0464 | Precision: 0.0004 | Recall: 0.0000 | F1: 0.0000
[train] Epoch 18/1000 | Loss: 0.0488 | Precision: 0.0000 | Recall: 0.0000 | F1: 0.0000
[VAL] Epoch 18/1000 | Loss: 0.0456 | Precision: 0.0178 | Recall: 0.0038 | F1: 0.0059
[train] Epoch 19/1000 | Loss: 0.0475 | Precision: 0.0009 | Recall: 0.0001 | F1: 0.0002
[VAL] Epoch 19/1000 | Loss: 0.0438 | Precision: 0.0061 | Recall: 0.0008 | F1: 0.0013
[train] Epoch 20/1000 | Loss: 0.0455 | Precision: 0.0148 | Recall: 0.0028 | F1: 0.0043
[VAL] Epoch 20/1000 | Loss: 0.0423 | Precision: 0.0145 | Recall: 0.0031 | F1: 0.0045
[train] Epoch 21/1000 | Loss: 0.0438 | Precision: 0.0378 | Recall: 0.0084 | F1: 0.0124
[VAL] Epoch 21/1000 | Loss: 0.0402 | Precision: 0.0378 | Recall: 0.0091 | F1: 0.0129
[train] Epoch 22/1000 | Loss: 0.0428 | Precision: 0.0737 | Recall: 0.0182 | F1: 0.0264
[VAL] Epoch 22/1000 | Loss: 0.0394 | Precision: 0.1138 | Recall: 0.0358 | F1: 0.0483
[train] Epoch 23/1000 | Loss: 0.0410 | Precision: 0.1774 | Recall: 0.0542 | F1: 0.0751
[VAL] Epoch 23/1000 | Loss: 0.0381 | Precision: 0.2926 | Recall: 0.1120 | F1: 0.1457
[train] Epoch 24/1000 | Loss: 0.0386 | Precision: 0.3306 | Recall: 0.1237 | F1: 0.1638
[VAL] Epoch 24/1000 | Loss: 0.0366 | Precision: 0.4323 | Recall: 0.2251 | F1: 0.2693
[train] Epoch 25/1000 | Loss: 0.0362 | Precision: 0.4581 | Recall: 0.1999 | F1: 0.2558
[VAL] Epoch 25/1000 | Loss: 0.0350 | Precision: 0.4726 | Recall: 0.2283 | F1: 0.2817
[train] Epoch 26/1000 | Loss: 0.0353 | Precision: 0.5147 | Recall: 0.2458 | F1: 0.3073
[VAL] Epoch 26/1000 | Loss: 0.0343 | Precision: 0.4906 | Recall: 0.2416 | F1: 0.2965
[train] Epoch 27/1000 | Loss: 0.0346 | Precision: 0.5464 | Recall: 0.2739 | F1: 0.3380
[VAL] Epoch 27/1000 | Loss: 0.0340 | Precision: 0.5336 | Recall: 0.2902 | F1: 0.3467
[train] Epoch 28/1000 | Loss: 0.0337 | Precision: 0.5797 | Recall: 0.3065 | F1: 0.3726
[VAL] Epoch 28/1000 | Loss: 0.0337 | Precision: 0.5157 | Recall: 0.2794 | F1: 0.3337
[train] Epoch 29/1000 | Loss: 0.0328 | Precision: 0.6057 | Recall: 0.3390 | F1: 0.4052
[VAL] Epoch 29/1000 | Loss: 0.0330 | Precision: 0.5620 | Recall: 0.3150 | F1: 0.3736
[train] Epoch 30/1000 | Loss: 0.0323 | Precision: 0.6253 | Recall: 0.3597 | F1: 0.4262
[VAL] Epoch 30/1000 | Loss: 0.0330 | Precision: 0.5770 | Recall: 0.3698 | F1: 0.4163
[train] Epoch 31/1000 | Loss: 0.0318 | Precision: 0.6401 | Recall: 0.3799 | F1: 0.4469
[VAL] Epoch 31/1000 | Loss: 0.0333 | Precision: 0.5602 | Recall: 0.3003 | F1: 0.3603
[train] Epoch 32/1000 | Loss: 0.0314 | Precision: 0.6566 | Recall: 0.3976 | F1: 0.4641
[VAL] Epoch 32/1000 | Loss: 0.0321 | Precision: 0.5805 | Recall: 0.3846 | F1: 0.4280
[train] Epoch 33/1000 | Loss: 0.0310 | Precision: 0.6604 | Recall: 0.4100 | F1: 0.4753
[VAL] Epoch 33/1000 | Loss: 0.0330 | Precision: 0.5889 | Recall: 0.4229 | F1: 0.4557
[train] Epoch 34/1000 | Loss: 0.0308 | Precision: 0.6692 | Recall: 0.4203 | F1: 0.4856
[VAL] Epoch 34/1000 | Loss: 0.0317 | Precision: 0.6099 | Recall: 0.3982 | F1: 0.4466
[train] Epoch 35/1000 | Loss: 0.0304 | Precision: 0.6775 | Recall: 0.4288 | F1: 0.4946
[VAL] Epoch 35/1000 | Loss: 0.0312 | Precision: 0.6222 | Recall: 0.3865 | F1: 0.4428
[train] Epoch 36/1000 | Loss: 0.0302 | Precision: 0.6811 | Recall: 0.4365 | F1: 0.5019
[VAL] Epoch 36/1000 | Loss: 0.0308 | Precision: 0.6246 | Recall: 0.4238 | F1: 0.4704
[train] Epoch 37/1000 | Loss: 0.0301 | Precision: 0.6890 | Recall: 0.4452 | F1: 0.5104
[VAL] Epoch 37/1000 | Loss: 0.0315 | Precision: 0.6077 | Recall: 0.3606 | F1: 0.4210
[train] Epoch 38/1000 | Loss: 0.0298 | Precision: 0.6919 | Recall: 0.4505 | F1: 0.5154
[VAL] Epoch 38/1000 | Loss: 0.0307 | Precision: 0.6380 | Recall: 0.4076 | F1: 0.4635
[train] Epoch 39/1000 | Loss: 0.0296 | Precision: 0.6995 | Recall: 0.4581 | F1: 0.5237
[VAL] Epoch 39/1000 | Loss: 0.0304 | Precision: 0.6331 | Recall: 0.4157 | F1: 0.4660
[train] Epoch 40/1000 | Loss: 0.0296 | Precision: 0.7000 | Recall: 0.4607 | F1: 0.5253
[VAL] Epoch 40/1000 | Loss: 0.0303 | Precision: 0.6322 | Recall: 0.3872 | F1: 0.4470
[train] Epoch 41/1000 | Loss: 0.0294 | Precision: 0.7039 | Recall: 0.4632 | F1: 0.5287
[VAL] Epoch 41/1000 | Loss: 0.0303 | Precision: 0.6575 | Recall: 0.4344 | F1: 0.4879
[train] Epoch 42/1000 | Loss: 0.0293 | Precision: 0.7042 | Recall: 0.4684 | F1: 0.5324
[VAL] Epoch 42/1000 | Loss: 0.0300 | Precision: 0.6561 | Recall: 0.4683 | F1: 0.5109
[train] Epoch 43/1000 | Loss: 0.0292 | Precision: 0.7109 | Recall: 0.4749 | F1: 0.5396
[VAL] Epoch 43/1000 | Loss: 0.0298 | Precision: 0.6538 | Recall: 0.4370 | F1: 0.4893
[train] Epoch 44/1000 | Loss: 0.0291 | Precision: 0.7124 | Recall: 0.4768 | F1: 0.5418
[VAL] Epoch 44/1000 | Loss: 0.0302 | Precision: 0.6374 | Recall: 0.4390 | F1: 0.4844
[train] Epoch 45/1000 | Loss: 0.0289 | Precision: 0.7164 | Recall: 0.4811 | F1: 0.5459
[VAL] Epoch 45/1000 | Loss: 0.0305 | Precision: 0.6444 | Recall: 0.4044 | F1: 0.4638
[train] Epoch 46/1000 | Loss: 0.0288 | Precision: 0.7164 | Recall: 0.4830 | F1: 0.5475
[VAL] Epoch 46/1000 | Loss: 0.0302 | Precision: 0.6534 | Recall: 0.4560 | F1: 0.5021
[train] Epoch 47/1000 | Loss: 0.0288 | Precision: 0.7179 | Recall: 0.4857 | F1: 0.5496
[VAL] Epoch 47/1000 | Loss: 0.0296 | Precision: 0.6584 | Recall: 0.4671 | F1: 0.5130
[train] Epoch 48/1000 | Loss: 0.0286 | Precision: 0.7201 | Recall: 0.4879 | F1: 0.5518
[VAL] Epoch 48/1000 | Loss: 0.0297 | Precision: 0.6565 | Recall: 0.4235 | F1: 0.4801
[train] Epoch 49/1000 | Loss: 0.0286 | Precision: 0.7221 | Recall: 0.4919 | F1: 0.5551
[VAL] Epoch 49/1000 | Loss: 0.0307 | Precision: 0.6500 | Recall: 0.4563 | F1: 0.4985
[train] Epoch 50/1000 | Loss: 0.0285 | Precision: 0.7253 | Recall: 0.4916 | F1: 0.5561
[VAL] Epoch 50/1000 | Loss: 0.0294 | Precision: 0.6659 | Recall: 0.4591 | F1: 0.5071
[train] Epoch 51/1000 | Loss: 0.0284 | Precision: 0.7269 | Recall: 0.4976 | F1: 0.5615
[VAL] Epoch 51/1000 | Loss: 0.0294 | Precision: 0.6679 | Recall: 0.4258 | F1: 0.4860
[train] Epoch 52/1000 | Loss: 0.0283 | Precision: 0.7304 | Recall: 0.5000 | F1: 0.5641
[VAL] Epoch 52/1000 | Loss: 0.0293 | Precision: 0.6649 | Recall: 0.4439 | F1: 0.4988
[train] Epoch 53/1000 | Loss: 0.0283 | Precision: 0.7310 | Recall: 0.5026 | F1: 0.5663
[VAL] Epoch 53/1000 | Loss: 0.0298 | Precision: 0.6692 | Recall: 0.4771 | F1: 0.5215
[train] Epoch 54/1000 | Loss: 0.0282 | Precision: 0.7336 | Recall: 0.5067 | F1: 0.5703
[VAL] Epoch 54/1000 | Loss: 0.0292 | Precision: 0.6755 | Recall: 0.4604 | F1: 0.5111
[train] Epoch 55/1000 | Loss: 0.0281 | Precision: 0.7309 | Recall: 0.5101 | F1: 0.5721
[VAL] Epoch 55/1000 | Loss: 0.0289 | Precision: 0.6729 | Recall: 0.4707 | F1: 0.5194
[train] Epoch 56/1000 | Loss: 0.0279 | Precision: 0.7379 | Recall: 0.5146 | F1: 0.5780
[VAL] Epoch 56/1000 | Loss: 0.0293 | Precision: 0.6712 | Recall: 0.4652 | F1: 0.5143
[train] Epoch 57/1000 | Loss: 0.0279 | Precision: 0.7423 | Recall: 0.5191 | F1: 0.5819
[VAL] Epoch 57/1000 | Loss: 0.0288 | Precision: 0.6697 | Recall: 0.4767 | F1: 0.5207
[train] Epoch 58/1000 | Loss: 0.0278 | Precision: 0.7430 | Recall: 0.5243 | F1: 0.5863
[VAL] Epoch 58/1000 | Loss: 0.0289 | Precision: 0.6747 | Recall: 0.4972 | F1: 0.5374
[train] Epoch 59/1000 | Loss: 0.0277 | Precision: 0.7381 | Recall: 0.5234 | F1: 0.5847
[VAL] Epoch 59/1000 | Loss: 0.0288 | Precision: 0.6808 | Recall: 0.4807 | F1: 0.5295
[train] Epoch 60/1000 | Loss: 0.0276 | Precision: 0.7438 | Recall: 0.5285 | F1: 0.5900
[VAL] Epoch 60/1000 | Loss: 0.0288 | Precision: 0.6794 | Recall: 0.4945 | F1: 0.5376
[train] Epoch 61/1000 | Loss: 0.0275 | Precision: 0.7453 | Recall: 0.5311 | F1: 0.5919
[VAL] Epoch 61/1000 | Loss: 0.0288 | Precision: 0.6836 | Recall: 0.4655 | F1: 0.5210
[train] Epoch 62/1000 | Loss: 0.0275 | Precision: 0.7469 | Recall: 0.5325 | F1: 0.5935
[VAL] Epoch 62/1000 | Loss: 0.0292 | Precision: 0.6755 | Recall: 0.5147 | F1: 0.5488
[train] Epoch 63/1000 | Loss: 0.0274 | Precision: 0.7497 | Recall: 0.5373 | F1: 0.5983
[VAL] Epoch 63/1000 | Loss: 0.0288 | Precision: 0.6878 | Recall: 0.4933 | F1: 0.5392
[train] Epoch 64/1000 | Loss: 0.0274 | Precision: 0.7514 | Recall: 0.5395 | F1: 0.6001
[VAL] Epoch 64/1000 | Loss: 0.0288 | Precision: 0.6857 | Recall: 0.4638 | F1: 0.5211
[train] Epoch 65/1000 | Loss: 0.0273 | Precision: 0.7486 | Recall: 0.5385 | F1: 0.5987
[VAL] Epoch 65/1000 | Loss: 0.0286 | Precision: 0.6885 | Recall: 0.5147 | F1: 0.5544
[train] Epoch 66/1000 | Loss: 0.0272 | Precision: 0.7521 | Recall: 0.5432 | F1: 0.6033
[VAL] Epoch 66/1000 | Loss: 0.0288 | Precision: 0.6807 | Recall: 0.4655 | F1: 0.5202
[train] Epoch 67/1000 | Loss: 0.0272 | Precision: 0.7538 | Recall: 0.5457 | F1: 0.6056
[VAL] Epoch 67/1000 | Loss: 0.0286 | Precision: 0.6915 | Recall: 0.5524 | F1: 0.5791
[train] Epoch 68/1000 | Loss: 0.0271 | Precision: 0.7532 | Recall: 0.5479 | F1: 0.6071
[VAL] Epoch 68/1000 | Loss: 0.0281 | Precision: 0.6956 | Recall: 0.5022 | F1: 0.5489
[train] Epoch 69/1000 | Loss: 0.0270 | Precision: 0.7563 | Recall: 0.5493 | F1: 0.6092
[VAL] Epoch 69/1000 | Loss: 0.0283 | Precision: 0.6892 | Recall: 0.4854 | F1: 0.5360
[train] Epoch 70/1000 | Loss: 0.0270 | Precision: 0.7559 | Recall: 0.5489 | F1: 0.6089
[VAL] Epoch 70/1000 | Loss: 0.0287 | Precision: 0.6779 | Recall: 0.5026 | F1: 0.5429
[train] Epoch 71/1000 | Loss: 0.0270 | Precision: 0.7585 | Recall: 0.5511 | F1: 0.6110
[VAL] Epoch 71/1000 | Loss: 0.0288 | Precision: 0.6818 | Recall: 0.5008 | F1: 0.5419
[train] Epoch 72/1000 | Loss: 0.0270 | Precision: 0.7549 | Recall: 0.5505 | F1: 0.6095
[VAL] Epoch 72/1000 | Loss: 0.0282 | Precision: 0.6880 | Recall: 0.4863 | F1: 0.5374
[train] Epoch 73/1000 | Loss: 0.0269 | Precision: 0.7575 | Recall: 0.5522 | F1: 0.6116
[VAL] Epoch 73/1000 | Loss: 0.0286 | Precision: 0.6945 | Recall: 0.5238 | F1: 0.5627
[train] Epoch 74/1000 | Loss: 0.0269 | Precision: 0.7591 | Recall: 0.5538 | F1: 0.6131
[VAL] Epoch 74/1000 | Loss: 0.0286 | Precision: 0.6911 | Recall: 0.5379 | F1: 0.5721
[train] Epoch 75/1000 | Loss: 0.0268 | Precision: 0.7570 | Recall: 0.5535 | F1: 0.6126
[VAL] Epoch 75/1000 | Loss: 0.0286 | Precision: 0.7018 | Recall: 0.5014 | F1: 0.5517
[train] Epoch 76/1000 | Loss: 0.0269 | Precision: 0.7602 | Recall: 0.5560 | F1: 0.6153
[VAL] Epoch 76/1000 | Loss: 0.0284 | Precision: 0.6978 | Recall: 0.5139 | F1: 0.5581
[train] Epoch 77/1000 | Loss: 0.0267 | Precision: 0.7624 | Recall: 0.5583 | F1: 0.6179
[VAL] Epoch 77/1000 | Loss: 0.0285 | Precision: 0.6916 | Recall: 0.5321 | F1: 0.5673
[train] Epoch 78/1000 | Loss: 0.0267 | Precision: 0.7605 | Recall: 0.5585 | F1: 0.6173
[VAL] Epoch 78/1000 | Loss: 0.0284 | Precision: 0.6999 | Recall: 0.5460 | F1: 0.5792
[train] Epoch 79/1000 | Loss: 0.0268 | Precision: 0.7616 | Recall: 0.5578 | F1: 0.6167
[VAL] Epoch 79/1000 | Loss: 0.0279 | Precision: 0.7030 | Recall: 0.4946 | F1: 0.5469
[train] Epoch 80/1000 | Loss: 0.0266 | Precision: 0.7639 | Recall: 0.5618 | F1: 0.6209
[VAL] Epoch 80/1000 | Loss: 0.0282 | Precision: 0.6982 | Recall: 0.5305 | F1: 0.5707
[train] Epoch 81/1000 | Loss: 0.0266 | Precision: 0.7627 | Recall: 0.5619 | F1: 0.6200
[VAL] Epoch 81/1000 | Loss: 0.0284 | Precision: 0.6858 | Recall: 0.5176 | F1: 0.5542
[train] Epoch 82/1000 | Loss: 0.0266 | Precision: 0.7643 | Recall: 0.5640 | F1: 0.6226
[VAL] Epoch 82/1000 | Loss: 0.0281 | Precision: 0.6915 | Recall: 0.4952 | F1: 0.5455
[train] Epoch 83/1000 | Loss: 0.0265 | Precision: 0.7645 | Recall: 0.5633 | F1: 0.6224
[VAL] Epoch 83/1000 | Loss: 0.0278 | Precision: 0.6987 | Recall: 0.5309 | F1: 0.5734
[train] Epoch 84/1000 | Loss: 0.0266 | Precision: 0.7619 | Recall: 0.5626 | F1: 0.6210
[VAL] Epoch 84/1000 | Loss: 0.0277 | Precision: 0.7101 | Recall: 0.5292 | F1: 0.5726
[train] Epoch 85/1000 | Loss: 0.0265 | Precision: 0.7638 | Recall: 0.5644 | F1: 0.6232
[VAL] Epoch 85/1000 | Loss: 0.0280 | Precision: 0.6918 | Recall: 0.4922 | F1: 0.5416
[train] Epoch 86/1000 | Loss: 0.0265 | Precision: 0.7648 | Recall: 0.5645 | F1: 0.6230
[VAL] Epoch 86/1000 | Loss: 0.0280 | Precision: 0.7010 | Recall: 0.5223 | F1: 0.5656
[train] Epoch 87/1000 | Loss: 0.0265 | Precision: 0.7656 | Recall: 0.5639 | F1: 0.6232
[VAL] Epoch 87/1000 | Loss: 0.0279 | Precision: 0.6953 | Recall: 0.4996 | F1: 0.5486
[train] Epoch 88/1000 | Loss: 0.0264 | Precision: 0.7667 | Recall: 0.5674 | F1: 0.6259
[VAL] Epoch 88/1000 | Loss: 0.0278 | Precision: 0.6928 | Recall: 0.5023 | F1: 0.5494
[train] Epoch 89/1000 | Loss: 0.0264 | Precision: 0.7671 | Recall: 0.5681 | F1: 0.6268
[VAL] Epoch 89/1000 | Loss: 0.0277 | Precision: 0.7034 | Recall: 0.4990 | F1: 0.5527
[train] Epoch 90/1000 | Loss: 0.0264 | Precision: 0.7680 | Recall: 0.5681 | F1: 0.6267
[VAL] Epoch 90/1000 | Loss: 0.0279 | Precision: 0.7016 | Recall: 0.5219 | F1: 0.5643
[train] Epoch 91/1000 | Loss: 0.0264 | Precision: 0.7680 | Recall: 0.5684 | F1: 0.6268
[VAL] Epoch 91/1000 | Loss: 0.0279 | Precision: 0.7049 | Recall: 0.5249 | F1: 0.5691
[train] Epoch 92/1000 | Loss: 0.0264 | Precision: 0.7677 | Recall: 0.5699 | F1: 0.6277
[VAL] Epoch 92/1000 | Loss: 0.0284 | Precision: 0.7043 | Recall: 0.5090 | F1: 0.5565
[train] Epoch 93/1000 | Loss: 0.0263 | Precision: 0.7688 | Recall: 0.5711 | F1: 0.6291
[VAL] Epoch 93/1000 | Loss: 0.0281 | Precision: 0.7012 | Recall: 0.4790 | F1: 0.5379
[train] Epoch 94/1000 | Loss: 0.0263 | Precision: 0.7675 | Recall: 0.5707 | F1: 0.6284
[VAL] Epoch 94/1000 | Loss: 0.0281 | Precision: 0.6902 | Recall: 0.5309 | F1: 0.5670
[train] Epoch 95/1000 | Loss: 0.0262 | Precision: 0.7696 | Recall: 0.5732 | F1: 0.6309
[VAL] Epoch 95/1000 | Loss: 0.0280 | Precision: 0.7043 | Recall: 0.5165 | F1: 0.5650
[train] Epoch 96/1000 | Loss: 0.0262 | Precision: 0.7686 | Recall: 0.5721 | F1: 0.6299
[VAL] Epoch 96/1000 | Loss: 0.0277 | Precision: 0.7016 | Recall: 0.5312 | F1: 0.5726
[train] Epoch 97/1000 | Loss: 0.0262 | Precision: 0.7712 | Recall: 0.5739 | F1: 0.6324
[VAL] Epoch 97/1000 | Loss: 0.0281 | Precision: 0.6926 | Recall: 0.4999 | F1: 0.5490
[train] Epoch 98/1000 | Loss: 0.0262 | Precision: 0.7727 | Recall: 0.5738 | F1: 0.6322
